city,iataCode,lowestPrice
Novy Urengoy,NUX,16000
Berlin,BER,7000
Tokyo,TYO,50000
Denpasar,DPS,50000
Istanbul,IST,8000
Delhi,IGR,30000
Hanoi,HAN,40000
Pattani,UTP,40000
Cancun,CUN,40000
Havana,HAV,40000
Rome,SAL,10000
Petrozavodsk,PES,4000
